"word","number"
"ABANDONED",31
"WONDERLAND",20
"KYOTO",11
"KITCHO",11
"CARMELO",1
"ANTHONY",15
"ROMANCE",4
"SMOKE",9
"BEHAVE",9
"EX-UFO",2
"PROGRAM",2
"CHIEF",2
"ALONE",52
"NIKKI",11
"BELLA",22
"ARTEM",10
"SUBSCRIBERS",43
"VU",7
"STEPHANIE",26
"MCMAHON",44
"FIRST-EVER",6
"RUMBLE",41
"MATCH",76
"UFO",12
"SPOTTED",11
"PILOTS",20
"STEP",30
"ARTIFICIAL",19
"INTELLIGENCE",13
"COULDNT",31
"CRYING",11
"SHAQ",14
"BEEFS",9
"DERAILMENT",7
"NARCOS",1
"CHAKA",2
"KHANS",2
"DIVA",3
"RITUAL",4
"QUITE",8
"VEGAN",75
"PUPPETEERS",2
"CAPALDI",40
"8C",18
"ANOTHER",31
"FOO",8
"FIGHTERS",8
"EVERLONG",8
"LINUS",17
"FORGING",12
"ANVIL",7
"SIMPLY",33
"NAILOGICAL",33
"HOLODAY",6
"ILLUSIONS",7
"LOBSTER",15
"WATERFALL",10
"RAFA",2
"ORTIZ",2
"LEAVE",27
"CALZONES",2
"DESERVE",2
"AMIDST",1
"DEFEATING",2
"DIVISIVE",6
"82",15
"IMPERIAL",4
"ADMIRALS",4
"RATES",4
"CANON",9
"SUR",8
"TEDASHII",8
"MESSENGER",8
"GURUS",28
"DRAGGING",3
"JEFFREE",18
"MANNY",12
"LAURA",24
"LEE",31
"SZA",31
"CALVIN",45
"FUNK",3
"WAV",3
"PASTA",13
"BIGFOOT",2
"WEIGHT",15
"DIMENSIONS",2
"LUCKY",20
"COCKATIEL",13
"HEY",65
"BITTEN",8
"DESERT",8
"CENTIPEDE",8
"LIMIT",13
"ROCKY",13
"BELLY",15
"LIES",26
"RUINED",22
"2016",13
"CHAMPION",44
"DISCO",12
"FEELS",17
"STIR",22
"FRY",42
"FORGET",16
"FAMILIES",17
"WELL",39
"PERFUME",9
"PASTRY",28
"ATTEMPTS",28
"GOURMET",38
"GUSHERS",13
"DUMB",14
"MACFARLANE",1
"DOUBTS",1
"ALIENS",3
"VISITED",1
"GRILLS",5
"MLB",12
"COMMISH",2
"DEREK",2
"JETER",2
"SLASHING",2
"MARLINS",2
"PAYROLL",2
"BEDTIME",7
"PODCAST",15
"BECOMING",24
"INSULT",16
"CONTAINS",10
"ORPHANED",9
"GROW",9
"ELSE",11
"GLORY",10
"HAPPENING",9
"GRINGO",10
"REDBAND",10
"BANH",3
"IX",14
"PITCHED",7
"JJ",16
"ABRAMS",8
"FRIENDSHIPS",8
"GENE",13
"PATENT",7
"QUESTION",10
"DISGRACED",8
"ARCHBISHOP",8
"CARDINAL",8
"BERNARD",8
"LAW",9
"ROME",13
"86",9
"BLINDS",2
"STAY",12
"LINED",2
"LOCKER",24
"CLINCH",7
"AFC",11
"EAST",35
"RALPHIE",1
"ARISEN",7
"SENSES",14
"BAKE",52
"BRITISH",29
"MIND-BLOWING",16
"PHILOSOPHY",3
"CHRISTIAN",16
"BALE",2
"ROSAMUND",1
"PIKE",1
"WES",8
"STUDI",1
"HAIRCUT",8
"PSI",22
"WATERJET",22
"HARVEY-RAVAGED",2
"BRIDGE",23
"STAYING",2
"POSITIVE",11
"VOGUEING",1
"GREATLIZA",13
"MACKLEMORE",32
"TRAVIS",28
"THOMPSON",15
"CORNER",13
"BARTIER",14
"SAVAGE",34
"FARIS",19
"LONGORIA",15
"MAMMA",21
"HALLMARK",13
"PROMO",30
"ELEPHANT",12
"EXPLODE",12
"EXTENSIONS",12
"CHURCH",19
"SUGARLAND",30
"SKINNED",12
"NORMAL",1
"FUNERAL",24
"BELIEVING",12
"386",12
"PHOTOS",32
"WWES",2
"ANSEL",19
"ELGORT",19
"KEPT",15
"GINA",10
"RODRIGUEZ",7
"SWISS",9
"VERSUS",49
"TINA",48
"EARNSHAW",12
"CUBES",16
"FOOT",30
"BOLDLIKEKAWHI",10
"KAWHI",11
"LEONARD",22
"CONFIRMS",22
"BUMP",24
"HOLLYWOODLIFE",11
"DIFFERENTLY",12
"EDGERTON",11
"SOUNDTRACK",34
"SEVEN",14
"DEGRASSE",12
"TYSON",17
"GORILLA",17
"TICKLING",13
"K-POP",21
"CARRY",9
"JONGHYUNS",9
"COFFIN",9
"PALOMA",9
"SERVER",4
"150TB",2
"GINGER",21
"2017S",10
"AUSTRALIAN",44
"AUTHORITIES",15
"ARREST",14
"THREATENS",7
"VOTE",2
"HASNT",12
"NO8",6
"NO24",6
"GIGABIT",7
"LTE",7
"BIKER",1
"HELPED",33
"COLOR",37
"SUIT",18
"TONE",19
"BRADMONDO",10
"COUNT",6
"HMS",3
"COMMANDING",3
"OFFICER",20
"SHIP",12
"WORKS",51
"DESPITE",3
"LEAK",7
"ELECTROMECHANICAL",2
"DISPLAY",22
"REAR",2
"TRAE",5
"OKLAHOMA",11
"COVERAGE",31
"121617",1
"29",23
"AST",1
"PICK",57
"ZACARI",5
"SPACEX",53
"IRIDIUM",13
"ALHAMBRA",13
"CA",14
"PRAISE",12
"TRUMP;",12
"REPEALED",12
"OBAMACARE",12
"TURNING",26
"SUGARCANE",11
"CANES",11
"HTME",11
"SINGLES",18
"CLARABELLE",12
"FLIRTED",12
"ISRAELIS",6
"PALESTINIANS",6
"AUDITIONED",12
"NORTH",56
"ESCAPES",11
"SOUTH",51
"KOREA",57
"BUTTER",30
"SMASHED",16
"POTATO",56
"FINK",8
"VLOGS",39
"HAVEN",19
"CHARACTERS",25
"TEENY",19
"WEENY",19
"COOK",41
"ANN",27
"REARDON",26
"ROCKS",15
"SCHOOLS",22
"SLOWING",22
"OLDER",11
"IPHONES",29
"BYTE",16
"DICK",8
"ENBERG",5
"SUED",27
"SPY",58
"DUBBED",4
"GRAVITY",4
"ROOMS",8
"TB",4
"DET",4
"ORIGINS",26
"RAMS",5
"TITANS",6
"DECIDED",10
"INCH",5
"GRUDGE",5
"COMMITS",2
"SWEATER",9
"FLOYD",28
"KILLS",33
"UFC",54
"TALK;",7
"DENIES",13
"DANA",19
"CLAIM",8
"ARTISTS",15
"TRACKING",7
"PLUM",5
"LAMB",16
"COMMODORE",6
"64",7
"RESTORATION",11
"ALMOST",45
"TRASH",34
"TREASURE",24
"PASSES",4
"GOP",8
"REVOTE",4
"IMPORTANT",15
"UPGRADES",4
"ELEKSMAKER",4
"CNC",4
"TEARDOWN",20
"CREE",3
"BULB",3
"DIVISION",1
"ADDRESS",22
"MONSTA",12
"SEVENTEEN",12
"CARD",21
"FLEETWOOD",12
"MIZS",10
"DISASTROUS",10
"DEBUT",12
"PANETTONE",11
"ITALIAN",23
"WISHES",47
"SPENT",11
"MONTHS",23
"CRISPY",11
"STACK",11
"FENTY",19
"MATTEMOISELLE",7
"LIPSTICK",19
"SWATCHES",11
"ALISSA",14
"ASHLEY",23
"EVACUATING",11
"FLOOD",17
"PHILIPPINES",40
"VINTA",11
"CAGAYAN",11
"ORO",11
"RESOLUTIONS",18
"LANDSLIDES",12
"FC",22
"BARCELONA",30
"WARM-UP",11
"ELCLASICO",11
"HORRIBLE",11
"SITUATION",11
"ACTRESSES",18
"ROLLER",18
"COASTER",12
"60FPS",11
"NYNY",11
"LAS",16
"VEGAS",15
"HOTEL",66
"CASINO",16
"POV",13
"GIFTS",5
"CLEARLY",25
"WARM",10
"CLASICO",10
"SILICON",14
"NERDS",11
"CAPELLA",11
"CHARTS",10
"DAUGHTER",48
"MIDGAME",4
"FREAK",17
"L",45
"IFC",22
"MST3K",10
"LOG",22
"IVANKA",1
"ONE-ON-ONE",1
"JENGA",7
"WIZARD",7
"980027",7
"21-YEAR",6
"UPS",7
"DOWNS",6
"PATH",19
"HULU",36
"MELT",4
"MODE",11
"EASTER",40
"EGG",65
"ICY",11
"ROADS",16
"REINDEER",11
"KEKE",14
"PALMER",12
"PREGAME",13
"FRANCISCO",11
"TERROR",11
"THWARTED",11
"75TH",9
"ANNUAL",16
"GLOBES",59
"THERES",9
"PAPA",6
"FOUNDER",12
"GROFF",7
"KOALA",6
"BRAWL",6
"ADELAIDE",6
"TWELFTH",19
"REGENERATES",19
"JODIE",21
"WHITTAKER",19
"FLOATING",11
"2D",12
"SIMULTANEOUSLY",16
"PULFRICH",7
"EFFECT",27
"TOTTENHAM",19
"PASSING",17
"BROADCAST",22
"ACCIDENT",15
"PROVIDES",8
"SPECTACULAR",23
"BAKERSFIELD",8
"WHISTLEBLOWER",9
"RUSSELL",29
"CHATS",3
"EMMY",3
"WINNING",47
"WATERPROOF",16
"SILICONE",8
"POTTING",8
"COMPOUND",8
"BELLE",8
"2014",14
"FELTON",8
"DICKENS",7
"ISEULT",18
"GILLESPIE",18
"LYING",12
"HORSE",40
"SURVIVE",29
"BIV",9
"DEVOE",9
"COOKS",22
"BURGERS",9
"JIBO",8
"DRIBBLED",9
"ENTIRE",33
"JALEN",10
"DURANT",11
"SURPASS",7
"45",25
"MINUTESHERES",9
"WAVERLY",9
"DISNEYCEMBER",9
"SPILLPROOF",8
"WIRE",16
"AMITYVILLE",8
"HORROR",27
"1979",8
"FOUNDATION",71
"WINS",48
"WHEELS",12
"GARDEN",12
"RAIDERS",11
"SCHOLL",5
"CHALLENGES",5
"KYRIE",25
"DRAYMOND",10
"NPR",8
"PORTLANDIA",8
"LIEBHERR",8
"LR",8
"11000",8
"TABLE",34
"REYLO",8
"PEEP",20
"IMITATE",9
"FOUNDRY",8
"UNBELIEVABLE",17
"MYTHS",30
"1950S",6
"DEBUNKED",9
"SOCKS",5
"DATING",78
"SEEMS",9
"EXPLOSIVE",2
"POISONING",2
"SOIL",15
"RUGRATS",8
"REPTAR",8
"REPTILES",8
"SOCIOPATH",8
"EMMA",27
"DEER",25
"DEVOURS",8
"27",31
"CANADIAN",10
"INSANELY",24
"FEAST",6
"EGGS",50
"BRITTANY",14
"CHARLAMAGNE",22
"THA",8
"BUDDEN",8
"DOPE",16
"APPLEJACK",8
"POLLUTION",8
"IN-N-OUT",12
"SHAKE",21
"SHACK",12
"SEGURA",5
"COVENANT",7
"SEQUEL",26
"CANCELLED",20
"OPINION",7
"EXPLODING",7
"TOMATO",7
"SMARTER",32
"RECALLS",5
"MISTAKEN",5
"DESTINY",11
"SINGER",29
"THREW",23
"ROMAIN",2
"FEBVRE",2
"SHIPWRECKED",2
"MADTOWN",1
"MOVEICLIPS",1
"INDIE",1
"CLUMSY",9
"LETTUCE",9
"POTPIE",9
"MAYMO",9
"GROWN",9
"KBS",14
"FESTIVAL",47
"20171229",11
"GRANDMOTHER",8
"LEARNING",15
"SMTOWN",7
"BELLAS",9
"CHECKS",10
"RENEW",8
"DEAL;",8
"ENDS",19
"RUMORS",27
"THRONE",15
"ROYALS",8
"HIJACKING",7
"AIRCRAFT",11
"STYLED",6
"EXPERIMENTAL",6
"38",9
"PROPELLER",6
"1PSI",6
"SAMSUNG",103
"GALAXY",110
"NOTE",7
"CHARGING",15
"BATTERY",7
"SPRINT",12
"-MARU",10
"HEALS",6
"RABBIT-",6
"IMPERIAL-CLASS",6
"DESTROYER",6
"BOMBER",6
"PIGS",6
"ACCORDION",6
"LIED",23
"WAYNE",9
"FEUD",31
"DEDICATION",9
"NIKKIETUTORIALS",14
"SPYING",8
"HEVESH5",9
"HATED",9
"RITZY",8
"PARMESAN",8
"BITES",8
"1220",8
"CREASE",7
"LOL",8
"EDWARD",12
"AVILA",8
"AM",37
"RO",7
"RATTLIN",7
"BOG",7
"PONY",7
"GLOBETROTTER",7
"SUBS",20
"MILAN",7
"LING",7
"KELLEHER",7
"BLANK",7
"CANVAS",7
"LATINA",6
"CONSOLE",11
"34C3",6
"LECTURE",6
"DERREK",6
"PLUTOO",6
"NAEHRWERT",6
"ELECTRICITY",6
"FINGERLING",6
"FART",10
"MONKEY",12
"1982",11
"TOYOTA",47
"COROLLA",9
"CHO",5
"FEELING",10
"SLEEPS",4
"SEACREST",5
"HELI-BIKING",4
"BC",4
"KARL",14
"PILKINGTON",8
"PREDICTS",16
"FIFTY",23
"SHADES",23
"FREED",10
"MRS",3
"BRITNEY",8
"SPEARS",8
"TOXIC",19
"BEEFBOT",6
"COOKER",10
"PEG",14
"978938-3",2
"FAILS",8
"FAILARMY",3
"WOODS",16
"DEVELOPER",15
"OVERWATCH",31
"BORNS",14
"LANA",7
"FLIGHTS",7
"STEPS",10
"JAN",55
"MANAGE",7
"EFFECTIVELY",7
"CRITIC",10
"KALEN",1
"HODA",10
"KOTB",7
"JOINS",7
"SAVANNAH",7
"GUTHRIE",7
"CO-ANCHOR",7
"LINK",10
"SAMURAI",6
"INDIGO",5
"MOTIVE",7
"ADRIENE",7
"CLARK",7
"ROCKIN",7
"GAVE",31
"SHAVING",2
"MUSTACHE",2
"GRAV3YARDGIRL",7
"HIGHS",6
"LOWS",6
"HILTON",11
"ZYLKA",5
"BAGELS",2
"FIRST-DOWN",4
"CHEMICALS",6
"OIL",4
"SLICK",1
"PROTESTS",7
"IRAN",8
"TONNES",6
"SPINNING",6
"TELESCOPE",6
"BARGE",5
"EXPLODES",5
"EASTERN",6
"GOODBYE",21
"AVICII",37
"MINE",6
"VARGAS",6
"LAGOLA",6
"PEANUT",6
"JELLY",20
"CLOWNFISH",5
"COWS",5
"ADDRESSING",5
"CONCERN",5
"PEELY",5
"RE-CREATING",5
"PEELIES",5
"YEAR-IN-REVIEW",5
"Z",5
"EXPLICIT",9
"GRIEVING",5
"PLANS",7
"TATTOO",28
"CHARGER",5
"TACOMA",5
"MIO",5
"77",4
"BALLET",4
"DANCER",17
"DECADES",4
"HUMANS",20
"CRYPTOCURRENCY",7
"BEGINNERS",19
"SHROUDED",1
"DUNKIRK",3
"RE-EDITED",3
"SILENT",3
"VISUAL",13
"STORYTELLING",3
"ENTH",3
"ND",3
"TRAIL",6
"TRAM",2
"ARDUINO",4
"FEEDER",2
"FINESSE",15
"DANIELLE",6
"BREGOLI",6
"REJECTS",6
"APOLOGIES",10
"HANGING",6
"SLENDER",6
"WOMBAT",6
"BOWLER",6
"BOBBY",23
"PINZ",6
"WALKED",1
"BLUMHOUSE",6
"TAKEOUT",18
"CREATES",6
"PUNJAB",6
"KILLAS",6
"GORILLAS",4
"LEAKED",2
"ORC",2
"AUDITIONS",40
"STARRR",6
"ROPE",14
"SIBLINGS",17
"MKBHD",13
"ROOKIES",3
"GRUDEN",5
"GOLIC",4
"WINGO",4
"ATTN",6
"BOLEN",6
"TLC",6
"AIRING",6
"3RD",25
"BUDGET",6
"VIEWING",2
"ESSENTIAL",5
"HALEY",1
"ACCEPT",5
"TIPSY",6
"ZOOEY",2
"CITYS",2
"FORECAST",5
"MOVE",40
"COAST",27
"HASSELBLAD",5
"MOUTH",20
"BYE",26
"SSB",4
"LES",4
"AMAZONES",4
"DAFRIQUE",4
"NNEKA",4
"DAME",5
"SES",4
"VALISES",4
"980323",4
"TRINITRON",4
"UNBEATABLE",4
"PRODUCT",16
"1936",2
"MENG",2
"JIA",2
"WANG",15
"MOOD",2
"FILTHY",6
"BEE",20
"GRADUATED",5
"EAT",63
"PLANTS",8
"BOYZ",12
"DEEPSTATE",5
"ERIC",5
"FERRERA",3
"BUSY",3
"VOLATILE",5
"TEARS",59
"CUSTOMER",5
"MICROWAVED",5
"SCAM",5
"CLICKBAIT",34
"CHASTAIN",3
"IN-LAWS",1
"MIGHT",16
"HATE",10
"MAMAMOO",5
"PAINT",17
"ENOUGH",21
"EACHOTHER",5
"THING",33
"ARNOLD",17
"SCHWARZENEGGER",17
"ILL",15
"RESORT",15
"YACHT",5
"GROUNDS",5
"LOCATIONS",5
"GOVAN",10
"AFFAIR",5
"VINCENT",17
"HERBERT",5
"TYPE",5
"PHILLY",16
"CHEESESTEAKS",4
"NUT",5
"BOMB",50
"CYCLONE",15
"COMES",31
"TIED",11
"CHOSEN",3
"ALLEGED",5
"FLING",5
"TIE-BREAKING",4
"DECIDE",4
"KEY",22
"CROSS",19
"PUSHCHAIRS",5
"STROLLERS",5
"MOTHERHOOD",5
"SHORTENED",5
"LIMBS",5
"GEOFF",5
"EARPHONES",5
"DELL",4
"XPS",4
"PERFECTIONISTS",5
"FASTEST-SELLING",5
"REGIONAL",5
"CHINESE",36
"RICHEST",2
"SOLITUDE",2
"NINA",10
"DOBREV",5
"SHARKS",5
"HOONIGAN",5
"DT",5
"190",15
"MIATA",5
"KART",5
"INDOOR",5
"DONUTS",11
"MODS",5
"INCOMING",5
"TURBOTAX",11
"CLOSET",15
"DANKEST",5
"ERGONOMIC",5
"ERGODOX",5
"EZ",5
"DRIVE",12
"NEAT",5
"BUYS",23
"SAIL",4
"BOAT",4
"YES",11
"EURO",6
"122",4
"PHO",12
"TRADITIONAL",4
"NOODLE",4
"SAIGON",4
"VIETNAM",4
"CONTINENTAL",4
"DIVIDE",15
"PURRRFECT",4
"MULTI-AWARD-WINNING",4
"CGI",4
"ANIMATED",56
"ORS",4
"BARCZY",4
"RADAR",4
"TECHNICIAN",4
"BATTLEFRONT",8
"SAMY",4
"KAMKAR",4
"STARTED",4
"REVERSE",10
"WORLDS",19
"AERIAL",5
"FIREWORK",3
"SHELL",32
"KHALED",18
"DAPPER",6
"JACKETS",3
"CHEETAH",2
"81",2
"SAFARI",2
"CYPRESS",1
"FX3",1
"POSSIBLE",14
"ANALYZER",5
"INTRODUCTION",19
"BENJAMIN",10
"RIVER",34
"FLAMING",21
"FOUNTAIN",5
"18TH",5
"TOBYMAC",10
"PRESSURES",4
"VICDIBITETTONET",4
"WINCHESTER",18
"HELEN",29
"MIRREN",29
"CLARKE",4
"LUNA",7
"LOWER",9
"ACCIDENTALLY",11
"BALLISTIC",4
"MISSILE",20
"RANTS",4
"MEAL",30
"PREP",20
"PURPLE",4
"DELIGHT",4
"GEAR",8
"ORGANIZE",9
"MOSAIC",4
"MIXTAPE",7
"NORTH-SOUTH",4
"TUESDAY",4
"KATIE",20
"NOLAN",4
"WINNERS",24
"LOSERS",3
"DOORS",4
"DOVETAILS",4
"DRAWERS",4
"EUROPEAN",13
"DAMN",1
"ALEXIS",8
"FETTY",4
"WAP",4
"DELIVERING",4
"PREMATURE",4
"RC",20
"JANSEN",4
"STRANDBEEST",4
"INVENTING",4
"WHEEL",5
"KRAMER",4
"KRAMER-CLOU",4
"SPEKS",4
"CUB",4
"PHYSICAL",10
"ENCODER",4
"EMBOSSER",4
"DAZED",4
"CONFUSED",4
"LIVIN",4
"DISNEYPARKSLIVE",8
"LIT",17
"AUTHORIZED",2
"KNOCKS",21
"NERF",20
"PUTT-PUTT",4
"JUJU",7
"SMITH-SCHUSTER",7
"TEAMS",3
"USO",3
"NAOMI",3
"RADIATORS",3
"LOUDLY",3
"PINE",4
"GAY",12
"FORBES",4
"MOMMY",25
"MOMENT",52
"EVERYONE",21
"BILLIONS",9
"DAMIAN",4
"GIAMATTI",4
"LIANGELO",3
"LAMELO",3
"DAZ",3
"KICKSTARTERS",3
"TRUTHS",3
"LEARNT",3
"LASERDISC",4
"ULTIMATELY",4
"WON",14
"FORMAT",21
"STIFF",1
"AIONO",3
"T-PAIN",3
"VFX",3
"SHRINKING",3
"OBSERVATIONS",3
"PLOW",3
"LAWN",3
"MOWER",3
"HOLDER",3
"SHAVES",3
"DOUBTING",3
"SAINTS",24
"GAS",4
"SKULL",3
"CHAPPELL",3
"ROAN",3
"LANDING",20
"TRIPLE",15
"AXEL",14
"MIRAI",11
"NAGASU",11
"SKATING",12
"VCV",2
"MODULAR",6
"SOFTWARE",2
"NOOB",2
"OPRAH",32
"WINFREY",17
"CECIL",7
"DEMILLE",1
"ACCEPTANCE",39
"INSANE",43
"RECEIVES",13
"MILLE",6
"PIMPIN",4
"ROBBINS",4
"MICROWAVES",4
"SOUP",4
"ZUMA",4
"MISSION",50
"BORED",4
"GATEWAY",4
"SEDONA",4
"DEBUNK",4
"EXPECT",18
"TANKER",3
"ABLAZE",3
"FOLLOWING",108
"COLLISION",8
"PATAGONIAN",4
"MASTERFULLY",4
"TAMED",4
"PATAGONIA",11
"KEEPS",7
"MAVERICKS",4
"CAOCH",4
"CARLISLE",4
"ARTICLE",4
"STUCK",22
"MISCHIEVOUS",2
"LABELED",3
"ADORES",2
"CRINGE",3
"CULLEN",4
"LOSES",16
"TOOTH",4
"2017-18",71
"FA",13
"STOCKHOLM",3
"PODS",3
"OUTSIDE",22
"CHECKING",3
"MCDONALDS",33
"DEEP-FRY",1
"MAPLE",6
"NIGHTLY",10
"MARTINA",8
"FLOR",7
"SF",2
"GROUNDBREAKING",2
"SURVIVAL",18
"RESEARCH",2
"LABS",2
"1992",10
"GRETCHEN",2
"CARLSON",4
"MODERNIZE",2
"PAGEANT",5
"OVERTHINKING",8
"NOTTING-HILL-MOVIE-CLIP-LAST-BROWNIE",2
"OJO",2
"COMMUTER",2
"SCOOTER-",2
"PENSKE",2
"PEEL",4
"11FOOT8",2
"MILCK",2
"LOYALTY",2
"CLUBS",2
"RAGE",1
"BURST",8
"HALITREPHES",1
"NAUTILUS",1
"SPARROW",4
"BEGINNING",4
"TERRIFIED",12
"MEATLOAF",4
"PUBERTY",17
"TAPPER",1
"WASTED",2
"REVIEWS",42
"BACKSTAGE",16
"MEMORABLE",14
"REPORTER",12
"FOLLOWED",22
"SUSPICIOUS",4
"HIDING",11
"WITHIN",1
"RAINFOREST",1
"PANTHERS",5
"ATTENDS",3
"IMKAAN",3
"SOON",20
"DISPLAYS",6
"LAUNDRY",9
"KATCH",1
"146-INCH",4
"SUBSCRIBER",2
"MECUM",2
"COLLECTOR",2
"AUCTION",11
"KISSIMMEE",2
"5X06",2
"IMMENSE",2
"REAL-LIFE",3
"FAIRY-TALE",2
"CASTLE",22
"ANYWHERE",1
"VAN",18
"DYKE",1
"MATTHIEU",1
"RICARD",1
"MEDITATION",1
"ALTRUISTIC",1
"COMPASSION",1
"COLLIDE",1
"TARMAC",1
"PEARSON",1
"FORCING",1
"EVACUATIONS",10
"PREDICTIONS",2
"SCOREBOARD",1
"GENTOO",1
"LINUX",1
"486",1
"PC",17
"THEME",42
"PLAYED",22
"PENCIL",56
"HANDS",13
"DIRECT",20
"1112018",6
"TROYE",41
"SIVAN",41
"BLOCK",21
"TULLY",19
"APRIL",93
"LABRADOR",6
"DUMPED",27
"BREEDING",6
"PUPPIES",24
"AVERAGE",5
"PREGNANT",19
"ALTERED",7
"CARBON",10
"DEYSHIA",11
"HARGRAVE",11
"ARRESTED",52
"BOARD",22
"CONNECTED",6
"PARKER",21
"ASKED",13
"LOREAL",6
"LUMIERE",6
"72",16
"LOUISIANA",5
"TEACHER",15
"AMELIA",3
"EARHART",3
"PRODUCTIVE",6
"GRADES",16
"DUNKEY",6
"MOVIECLIPS",36
"STAYS",6
"POCKET",11
"SEES",5
"ROB",8
"CHYNA",5
"SUPREME",6
"CONTINUING",11
"VERMILION",15
"PARISH",15
"ARREST-",5
"KATC",5
"BLAST",4
"LENA",6
"WAITHE",6
"BEIRUT",6
"IKEAS",6
"MEATBALLS",6
"ELVIS",6
"DURAN",6
"INTEVIEW",6
"HIGHLIGHT",13
"GAG",6
"REEL",15
"SUPERHERO",9
"LETTERS",17
"DROPPED",7
"ALPHABET",7
"SIDES",5
"REGGIE",11
"MILLER",10
"FISHING",24
"SKETCHY",5
"FLOWER",32
"VENOM",36
"VANCE",16
"JOY",17
"DEFENDS",2
"GINUWINE",1
"TRANSPHOBIC",1
"STAMPEDE",1
"CATFISH",5
"HAWKINS",5
"FORBIDDEN",5
"LOFTY",5
"PURSUITS",5
"DOMO",5
"REACTED",5
"KKANDBABYJ",6
"MARBLES",5
"MAGNETS",7
"SYNCHRONIZED",5
"AFFORDABLE",5
"WESTWORLD",30
"PHOTOVOLTAIC",5
"PLATYPUS",5
"HERO",32
"RATS",5
"BLOW",19
"STUDENT",6
"INVESTIGATED",6
"HOMICIDE",6
"KILLERS",5
"RUT",5
"BOXES",23
"RICKY",12
"SERENE",5
"ARCHITECTURAL",20
"DIGEST",20
"DUM",4
"COTT",6
"MEMES",22
"HANDICAP",5
"SABAN",5
"TUA",5
"TAGOVAILOA",5
"DARON",5
"TRENDY",5
"CLOTHES",40
"MERCEDES-BENZ",7
"EQ",5
"GARAGE",11
"GERARD",14
"BUTLER",31
"DECLARA",6
"SU",6
"PATRICIA",6
"EN",9
"VIVO",6
"OMELET",21
"AMERICAN-STYLE",5
"NATURE",19
"PELOTON",5
"TREAD",5
"TOASTER",16
"VET",17
"FREEZING",15
"MAZE",5
"ANY",44
"MESSIS",2
"PRELUDE",4
"CALCINOSIS",4
"CUTIS",4
"MOBBED",2
"LEMURS",2
"FRUITARIAN",5
"INTRODUCED",3
"FINGERPRINT",8
"SENSOR",4
"BMW",7
"SETS",7
"DRIFTING",4
"SOUTHWEST",4
"EAGLE",4
"KERI",4
"HILSON",4
"PSYCHIC",11
"MEDIUM",28
"REGINALD",4
"129",3
"AUNTS",3
"RATE",18
"MONITOR",18
"SLAMMED",3
"POSING",3
"HOODIE",3
"CALLING",15
"OLYMPIC",51
"DRANK",21
"LITERS",3
"MOONSHINE",3
"EYES",12
"MUDSLIDES",6
"THREATEN",3
"REGIONS",3
"SCORCHED",3
"250CC",3
"BARBIE",3
"CRUISE",13
"BREAKAWAY",3
"BLOCKERS",3
"TYPES",26
"WEDDINGS",1
"ALL-NEW",3
"M5",3
"REFUEL",3
"MID-DRIFT",3
"TITLES",3
"THINNEST",3
"LAPTOP",18
"EVACUATED",3
"HEARING",14
"BROS",58
"CHILLIN",3
"TUB",3
"IMMUNE",14
"SHERIFF",9
"ARPAIO",2
"WEEKND",40
"BLASTS",3
"PARTNERSHIP",11
"GAMING",31
"GEFORCE",2
"SINGLE",22
"USER",2
"FAVORITES",38
"PM",3
"NETANYAHU",3
"NATO",2
"MEMBER",2
"GRRR",2
"EDGYTOKEI",2
"STORM-RAVAGED",1
"CARTOON",5
"MUM",7
"PUTS",7
"DETOX",1
"TIMROLLINS",1
"PART1",1
"TENENBAUMS",1
"PK",1
"ASM",1
"V1",1
"0",1
"RIDEPLANET",1
"WRITES",1
"POTTER",12
"MARTIAL",1
"GRANDMASTER",5
"PUSH",2
"SURFERS",1
"SLURPEE",1
"WAVES",1
"BLIZZARD",1
"INERTIA",1
"SMALLEST",30
"NON-WHITE",6
"S",22
"THOLES",6
"DELTA",15
"IV",6
"NROL-47",6
"SOLVE",46
"MYSTERIES",17
"DETECTIVE",7
"PIKACHU",7
"IDGAF",9
"GEMINI",6
"UNDERWOOD",61
"LUDACRIS",21
"SLURS",3
"THOLE",4
"REFLEXES",7
"WAKANDA",9
"TIA",14
"MOWRY",6
"SUTHERLAND",8
"OSCARS",108
"TIMESUP",6
"HAIRSTYLE",6
"LAX",6
"SUPERNOVA",6
"PHILBERT",6
"ROCKWELL",2
"CHARADES",8
"CLOSING",6
"STORES",6
"SHOUTOUTS",6
"PERFORMS",66
"GMA",6
"HAYLEY",6
"KIYOKO",6
"CURIOUS",6
"REMEMBERING",5
"POSTS",5
"26",12
"INCUBUS",10
"LONELIEST",6
"CONTROLLING",11
"SWARMS",5
"FLIES",13
"GNATS",5
"TONES",5
"MAUI",5
"IRVING",24
"CONSPIRACY",8
"TIGHTENING",5
"HANDLE",13
"DUMPING",4
"HOSPITALS",4
"PANDAS",5
"RELY",5
"VAMPS",5
"DUTCH",5
"AMBASSADOR",1
"NETHERLANDS",1
"CABIN",12
"MINECRAFT",16
"BLACKBEAR",4
"FRND",4
"GULDIES",5
"UR",4
"EEOC",4
"COMPLAINANTS",4
"5PM",4
"FERRET",4
"DRAWER",4
"HOEKSTRAS",4
"LAURIE",4
"SANTOS",4
"MONKEYNOMICS",4
"IKEA",3
"PEE",3
"LUMINA",2
"MBUX",1
"BREATHE",1
"REBECCA",6
"PARHAM",6
"WRECK",6
"RALPH",36
